Pincode|New District|State Name|State|Remarks
533240|East Godavari|ANDHRA PRADESH|AP|No change
533241|East Godavari|ANDHRA PRADESH|AP|No change
533242|East Godavari|ANDHRA PRADESH|AP|No change
533244|East Godavari|ANDHRA PRADESH|AP|No change
533247|East Godavari|ANDHRA PRADESH|AP|No change
533248|East Godavari|ANDHRA PRADESH|AP|No change
533249|East Godavari|ANDHRA PRADESH|AP|No change
533250|East Godavari|ANDHRA PRADESH|AP|No change
533251|East Godavari|ANDHRA PRADESH|AP|No change
533252|East Godavari|ANDHRA PRADESH|AP|No change
533253|East Godavari|ANDHRA PRADESH|AP|No change
533254|East Godavari|ANDHRA PRADESH|AP|No change
533255|East Godavari|ANDHRA PRADESH|AP|No change
533256|East Godavari|ANDHRA PRADESH|AP|No change
533260|East Godavari|ANDHRA PRADESH|AP|No change
533261|East Godavari|ANDHRA PRADESH|AP|No change
533262|East Godavari|ANDHRA PRADESH|AP|No change
533263|East Godavari|ANDHRA PRADESH|AP|No change
533264|East Godavari|ANDHRA PRADESH|AP|No change
533274|East Godavari|ANDHRA PRADESH|AP|No change
533284|East Godavari|ANDHRA PRADESH|AP|No change
533285|East Godavari|ANDHRA PRADESH|AP|No change
533286|East Godavari|ANDHRA PRADESH|AP|No change
533287|East Godavari|ANDHRA PRADESH|AP|No change
533288|East Godavari|ANDHRA PRADESH|AP|No change
533289|East Godavari|ANDHRA PRADESH|AP|No change
533290|East Godavari|ANDHRA PRADESH|AP|No change
533291|East Godavari|ANDHRA PRADESH|AP|No change
533292|East Godavari|ANDHRA PRADESH|AP|No change
533293|East Godavari|ANDHRA PRADESH|AP|No change
533294|East Godavari|ANDHRA PRADESH|AP|No change
533295|East Godavari|ANDHRA PRADESH|AP|No change
533296|East Godavari|ANDHRA PRADESH|AP|No change
533297|East Godavari|ANDHRA PRADESH|AP|No change
533305|East Godavari|ANDHRA PRADESH|AP|No change
533306|East Godavari|ANDHRA PRADESH|AP|No change
533307|East Godavari|ANDHRA PRADESH|AP|No change
533308|East Godavari|ANDHRA PRADESH|AP|No change
533309|East Godavari|ANDHRA PRADESH|AP|No change
533339|East Godavari|ANDHRA PRADESH|AP|No change
533340|East Godavari|ANDHRA PRADESH|AP|No change
533341|East Godavari|ANDHRA PRADESH|AP|No change
533342|East Godavari|ANDHRA PRADESH|AP|No change
533343|East Godavari|ANDHRA PRADESH|AP|No change
533344|East Godavari|ANDHRA PRADESH|AP|No change
533345|East Godavari|ANDHRA PRADESH|AP|No change
533346|East Godavari|ANDHRA PRADESH|AP|No change
533347|East Godavari|ANDHRA PRADESH|AP|No change
533348|East Godavari|ANDHRA PRADESH|AP|No change
533349|East Godavari|ANDHRA PRADESH|AP|No change
533350|East Godavari|ANDHRA PRADESH|AP|No change
533351|East Godavari|ANDHRA PRADESH|AP|No change
533352|East Godavari|ANDHRA PRADESH|AP|No change
533353|EAST GODAVARI|ANDHRA PRADESH|AP|No change
533354|EAST GODAVARI|ANDHRA PRADESH|AP|No change
533355|EAST GODAVARI|ANDHRA PRADESH|AP|No change
533406|East Godavari|ANDHRA PRADESH|AP|No change
533407|East Godavari|ANDHRA PRADESH|AP|No change
533408|East Godavari|ANDHRA PRADESH|AP|No change
533428|East Godavari|ANDHRA PRADESH|AP|No change
533429|East Godavari|ANDHRA PRADESH|AP|No change
533430|East Godavari|ANDHRA PRADESH|AP|No change
533431|East Godavari|ANDHRA PRADESH|AP|No change
533432|East Godavari|ANDHRA PRADESH|AP|No change
533433|East Godavari|ANDHRA PRADESH|AP|No change
533434|East Godavari|ANDHRA PRADESH|AP|No change
533435|East Godavari|ANDHRA PRADESH|AP|No change
533436|East Godavari|ANDHRA PRADESH|AP|No change
533437|East Godavari|ANDHRA PRADESH|AP|No change
533440|East Godavari|ANDHRA PRADESH|AP|No change
533444|East Godavari|ANDHRA PRADESH|AP|No change
533445|East Godavari|ANDHRA PRADESH|AP|No change
533446|East Godavari|ANDHRA PRADESH|AP|No change
533447|East Godavari|ANDHRA PRADESH|AP|No change
533448|East Godavari|ANDHRA PRADESH|AP|No change
533449|East Godavari|ANDHRA PRADESH|AP|No change
533450|East Godavari|ANDHRA PRADESH|AP|No change
533451|EAST GODAVARI|ANDHRA PRADESH|AP|No change
533461|East Godavari|ANDHRA PRADESH|AP|No change
533462|East Godavari|ANDHRA PRADESH|AP|No change
533463|East Godavari|ANDHRA PRADESH|AP|No change
533468|East Godavari|ANDHRA PRADESH|AP|No change
533483|East Godavari|ANDHRA PRADESH|AP|No change
533577|East Godavari|ANDHRA PRADESH|AP|No change
534001|West Godavari|ANDHRA PRADESH|AP|No change
534002|West Godavari|ANDHRA PRADESH|AP|No change
534003|West Godavari|ANDHRA PRADESH|AP|No change
534004|West Godavari|ANDHRA PRADESH|AP|No change
534005|West Godavari|ANDHRA PRADESH|AP|No change
534006|West Godavari|ANDHRA PRADESH|AP|No change
534007|West Godavari|ANDHRA PRADESH|AP|No change
534101|West Godavari|ANDHRA PRADESH|AP|No change
534102|West Godavari|ANDHRA PRADESH|AP|No change
534111|West Godavari|ANDHRA PRADESH|AP|No change
534112|West Godavari|ANDHRA PRADESH|AP|No change
534122|West Godavari|ANDHRA PRADESH|AP|No change
534123|West Godavari|ANDHRA PRADESH|AP|No change
534124|West Godavari|ANDHRA PRADESH|AP|No change
534126|West Godavari|ANDHRA PRADESH|AP|No change
534134|West Godavari|ANDHRA PRADESH|AP|No change
534145|West Godavari|ANDHRA PRADESH|AP|No change
534146|West Godavari|ANDHRA PRADESH|AP|No change
534156|West Godavari|ANDHRA PRADESH|AP|No change
534165|West Godavari|ANDHRA PRADESH|AP|No change
534166|West Godavari|ANDHRA PRADESH|AP|No change
534176|West Godavari|ANDHRA PRADESH|AP|No change
534186|West Godavari|ANDHRA PRADESH|AP|No change
534195|West Godavari|ANDHRA PRADESH|AP|No change
534196|West Godavari|ANDHRA PRADESH|AP|No change
534197|West Godavari|ANDHRA PRADESH|AP|No change
534198|West Godavari|ANDHRA PRADESH|AP|No change
534199|West Godavari|ANDHRA PRADESH|AP|No change
534201|West Godavari|ANDHRA PRADESH|AP|No change
534202|West Godavari|ANDHRA PRADESH|AP|No change
534204|West Godavari|ANDHRA PRADESH|AP|No change
534206|West Godavari|ANDHRA PRADESH|AP|No change
534207|West Godavari|ANDHRA PRADESH|AP|No change
534208|West Godavari|ANDHRA PRADESH|AP|No change
534209|West Godavari|ANDHRA PRADESH|AP|No change
534210|West Godavari|ANDHRA PRADESH|AP|No change
534211|West Godavari|ANDHRA PRADESH|AP|No change
534215|West Godavari|ANDHRA PRADESH|AP|No change
534216|West Godavari|ANDHRA PRADESH|AP|No change
534217|West Godavari|ANDHRA PRADESH|AP|No change
534218|West Godavari|ANDHRA PRADESH|AP|No change
534222|West Godavari|ANDHRA PRADESH|AP|No change
534225|West Godavari|ANDHRA PRADESH|AP|No change
534227|West Godavari|ANDHRA PRADESH|AP|No change
534230|West Godavari|ANDHRA PRADESH|AP|No change
534235|West Godavari|ANDHRA PRADESH|AP|No change
534236|West Godavari|ANDHRA PRADESH|AP|No change
534237|West Godavari|ANDHRA PRADESH|AP|No change
534238|West Godavari|ANDHRA PRADESH|AP|No change
534239|West Godavari|ANDHRA PRADESH|AP|No change
534240|West Godavari|ANDHRA PRADESH|AP|No change
534243|West Godavari|ANDHRA PRADESH|AP|No change
534244|West Godavari|ANDHRA PRADESH|AP|No change
534245|West Godavari|ANDHRA PRADESH|AP|No change
534247|West Godavari|ANDHRA PRADESH|AP|No change
534250|West Godavari|ANDHRA PRADESH|AP|No change
534260|West Godavari|ANDHRA PRADESH|AP|No change
534265|West Godavari|ANDHRA PRADESH|AP|No change
534266|West Godavari|ANDHRA PRADESH|AP|No change
534267|West Godavari|ANDHRA PRADESH|AP|No change
534268|West Godavari|ANDHRA PRADESH|AP|No change
534269|West Godavari|ANDHRA PRADESH|AP|No change
534275|West Godavari|ANDHRA PRADESH|AP|No change
534280|West Godavari|ANDHRA PRADESH|AP|No change
534281|West Godavari|ANDHRA PRADESH|AP|No change
534301|West Godavari|ANDHRA PRADESH|AP|No change
534302|West Godavari|ANDHRA PRADESH|AP|No change
534305|West Godavari|ANDHRA PRADESH|AP|No change
534311|West Godavari|ANDHRA PRADESH|AP|No change
534312|West Godavari|ANDHRA PRADESH|AP|No change
534313|West Godavari|ANDHRA PRADESH|AP|No change
534316|West Godavari|ANDHRA PRADESH|AP|No change
534318|West Godavari|ANDHRA PRADESH|AP|No change
534320|West Godavari|ANDHRA PRADESH|AP|No change
534324|West Godavari|ANDHRA PRADESH|AP|No change
534326|West Godavari|ANDHRA PRADESH|AP|No change
534327|West Godavari|ANDHRA PRADESH|AP|No change
534328|West Godavari|ANDHRA PRADESH|AP|No change
534329|West Godavari|ANDHRA PRADESH|AP|No change
534330|West Godavari|ANDHRA PRADESH|AP|No change
534331|West Godavari|ANDHRA PRADESH|AP|No change
534338|West Godavari|ANDHRA PRADESH|AP|No change
534340|West Godavari|ANDHRA PRADESH|AP|No change
534341|West Godavari|ANDHRA PRADESH|AP|No change
534342|West Godavari|ANDHRA PRADESH|AP|No change
534350|West Godavari|ANDHRA PRADESH|AP|No change
534401|West Godavari|ANDHRA PRADESH|AP|No change
534406|West Godavari|ANDHRA PRADESH|AP|No change
534411|West Godavari|ANDHRA PRADESH|AP|No change
534416|West Godavari|ANDHRA PRADESH|AP|No change
534425|West Godavari|ANDHRA PRADESH|AP|No change
534426|West Godavari|ANDHRA PRADESH|AP|No change
534427|West Godavari|ANDHRA PRADESH|AP|No change
534432|West Godavari|ANDHRA PRADESH|AP|No change
534435|West Godavari|ANDHRA PRADESH|AP|No change
534437|West Godavari|ANDHRA PRADESH|AP|No change
534442|West Godavari|ANDHRA PRADESH|AP|No change
534444|West Godavari|ANDHRA PRADESH|AP|No change
534447|West Godavari|ANDHRA PRADESH|AP|No change
534448|West Godavari|ANDHRA PRADESH|AP|No change
534449|West Godavari|ANDHRA PRADESH|AP|No change
534450|West Godavari|ANDHRA PRADESH|AP|No change
534451|West Godavari|ANDHRA PRADESH|AP|No change
534452|West Godavari|ANDHRA PRADESH|AP|No change
534455|West Godavari|ANDHRA PRADESH|AP|No change
534456|West Godavari|ANDHRA PRADESH|AP|No change
534460|West Godavari|ANDHRA PRADESH|AP|No change
534461|West Godavari|ANDHRA PRADESH|AP|No change
534462|West Godavari|ANDHRA PRADESH|AP|No change
534467|West Godavari|ANDHRA PRADESH|AP|No change
534475|West Godavari|ANDHRA PRADESH|AP|No change
535001|Vizianagaram|ANDHRA PRADESH|AP|No change
535002|Vizianagaram|ANDHRA PRADESH|AP|No change
535003|Vizianagaram|ANDHRA PRADESH|AP|No change
535004|Vizianagaram|ANDHRA PRADESH|AP|No change
535006|Vizianagaram|ANDHRA PRADESH|AP|No change
535101|Vizianagaram|ANDHRA PRADESH|AP|No change
535102|Vizianagaram|ANDHRA PRADESH|AP|No change
535124|Vizianagaram|ANDHRA PRADESH|AP|No change
535126|Vizianagaram|ANDHRA PRADESH|AP|No change
535148|Vizianagaram|ANDHRA PRADESH|AP|No change
535160|Vizianagaram|ANDHRA PRADESH|AP|No change
535161|Vizianagaram|ANDHRA PRADESH|AP|No change
535204|Vizianagaram|ANDHRA PRADESH|AP|No change
535213|Vizianagaram|ANDHRA PRADESH|AP|No change
535214|Vizianagaram|ANDHRA PRADESH|AP|No change
535215|Vizianagaram|ANDHRA PRADESH|AP|No change
535216|Vizianagaram|ANDHRA PRADESH|AP|No change
535217|Vizianagaram|ANDHRA PRADESH|AP|No change
535218|Vizianagaram|ANDHRA PRADESH|AP|No change
535220|Vizianagaram|ANDHRA PRADESH|AP|No change
535221|Vizianagaram|ANDHRA PRADESH|AP|No change
535240|Vizianagaram|ANDHRA PRADESH|AP|No change
535260|Vizianagaram|ANDHRA PRADESH|AP|No change
535270|Vizianagaram|ANDHRA PRADESH|AP|No change
535280|Vizianagaram|ANDHRA PRADESH|AP|No change
535281|Vizianagaram|ANDHRA PRADESH|AP|No change
535463|Vizianagaram|ANDHRA PRADESH|AP|No change
535501|Vizianagaram|ANDHRA PRADESH|AP|No change
535502|Vizianagaram|ANDHRA PRADESH|AP|No change
535521|Vizianagaram|ANDHRA PRADESH|AP|No change
535522|Vizianagaram|ANDHRA PRADESH|AP|No change
535523|Vizianagaram|ANDHRA PRADESH|AP|No change
535524|Vizianagaram|ANDHRA PRADESH|AP|No change
535525|Vizianagaram|ANDHRA PRADESH|AP|No change
535526|Vizianagaram|ANDHRA PRADESH|AP|No change
535527|Vizianagaram|ANDHRA PRADESH|AP|No change
535534|Vizianagaram|ANDHRA PRADESH|AP|No change
535546|Vizianagaram|ANDHRA PRADESH|AP|No change
535547|Vizianagaram|ANDHRA PRADESH|AP|No change
535558|Vizianagaram|ANDHRA PRADESH|AP|No change
535559|Vizianagaram|ANDHRA PRADESH|AP|No change
535568|Vizianagaram|ANDHRA PRADESH|AP|No change
535573|Vizianagaram|ANDHRA PRADESH|AP|No change
535578|Vizianagaram|ANDHRA PRADESH|AP|No change
535579|Vizianagaram|ANDHRA PRADESH|AP|No change
535580|Vizianagaram|ANDHRA PRADESH|AP|No change
535581|Vizianagaram|ANDHRA PRADESH|AP|No change
535582|VIZIANAGARAM|ANDHRA PRADESH|AP|No change
535591|Vizianagaram|ANDHRA PRADESH|AP|No change
535592|Vizianagaram|ANDHRA PRADESH|AP|No change
535593|Vizianagaram|ANDHRA PRADESH|AP|No change
535594|Vizianagaram|ANDHRA PRADESH|AP|No change
560001|BENGALURU URBAN|KARNATAKA|KA|No change
560002|BENGALURU URBAN|KARNATAKA|KA|No change
560003|BENGALURU URBAN|KARNATAKA|KA|No change
560004|BENGALURU URBAN|KARNATAKA|KA|No change
560005|BENGALURU URBAN|KARNATAKA|KA|No change
560006|BENGALURU URBAN|KARNATAKA|KA|No change
560007|BENGALURU URBAN|KARNATAKA|KA|No change
560008|BENGALURU URBAN|KARNATAKA|KA|No change
560009|BENGALURU URBAN|KARNATAKA|KA|No change
560010|BENGALURU URBAN|KARNATAKA|KA|No change
560011|BENGALURU URBAN|KARNATAKA|KA|No change
560012|BENGALURU URBAN|KARNATAKA|KA|No change
560013|BENGALURU URBAN|KARNATAKA|KA|No change
560015|BENGALURU URBAN|KARNATAKA|KA|No change
560016|BENGALURU URBAN|KARNATAKA|KA|No change
560017|BENGALURU URBAN|KARNATAKA|KA|No change
560018|BENGALURU URBAN|KARNATAKA|KA|No change
560020|BENGALURU URBAN|KARNATAKA|KA|No change
560021|BENGALURU URBAN|KARNATAKA|KA|No change
560022|BENGALURU URBAN|KARNATAKA|KA|No change
560023|BENGALURU URBAN|KARNATAKA|KA|No change
560024|BENGALURU URBAN|KARNATAKA|KA|No change
560025|BENGALURU URBAN|KARNATAKA|KA|No change
560026|BENGALURU URBAN|KARNATAKA|KA|No change
560027|BENGALURU URBAN|KARNATAKA|KA|No change
560029|BENGALURU URBAN|KARNATAKA|KA|No change
560030|BENGALURU URBAN|KARNATAKA|KA|No change
560032|BENGALURU URBAN|KARNATAKA|KA|No change
560033|BENGALURU URBAN|KARNATAKA|KA|No change
560034|BENGALURU URBAN|KARNATAKA|KA|No change
560035|BENGALURU URBAN|KARNATAKA|KA|No change
560036|BENGALURU URBAN|KARNATAKA|KA|No change
560037|BENGALURU URBAN|KARNATAKA|KA|No change
560038|BENGALURU URBAN|KARNATAKA|KA|No change
560040|BENGALURU URBAN|KARNATAKA|KA|No change
560041|BENGALURU URBAN|KARNATAKA|KA|No change
560042|BENGALURU URBAN|KARNATAKA|KA|No change
560043|BENGALURU URBAN|KARNATAKA|KA|No change
560045|BENGALURU URBAN|KARNATAKA|KA|No change
560046|BENGALURU URBAN|KARNATAKA|KA|No change
560047|BENGALURU URBAN|KARNATAKA|KA|No change
560048|BENGALURU URBAN|KARNATAKA|KA|No change
560050|BENGALURU URBAN|KARNATAKA|KA|No change
560051|BENGALURU URBAN|KARNATAKA|KA|No change
560053|BENGALURU URBAN|KARNATAKA|KA|No change
560054|BENGALURU URBAN|KARNATAKA|KA|No change
560055|BENGALURU URBAN|KARNATAKA|KA|No change
560056|BENGALURU URBAN|KARNATAKA|KA|No change
560057|BENGALURU URBAN|KARNATAKA|KA|No change
560058|BENGALURU URBAN|KARNATAKA|KA|No change
560059|BENGALURU URBAN|KARNATAKA|KA|No change
560061|BENGALURU URBAN|KARNATAKA|KA|No change
560062|BENGALURU URBAN|KARNATAKA|KA|No change
560063|BENGALURU URBAN|KARNATAKA|KA|No change
560064|BENGALURU URBAN|KARNATAKA|KA|No change
560065|BENGALURU URBAN|KARNATAKA|KA|No change
560066|BENGALURU URBAN|KARNATAKA|KA|No change
560068|BENGALURU URBAN|KARNATAKA|KA|No change
560070|BENGALURU URBAN|KARNATAKA|KA|No change
560071|BENGALURU URBAN|KARNATAKA|KA|No change
560072|BENGALURU URBAN|KARNATAKA|KA|No change
560073|BENGALURU URBAN|KARNATAKA|KA|No change
560074|BENGALURU URBAN|KARNATAKA|KA|No change
560075|BENGALURU URBAN|KARNATAKA|KA|No change
560076|BENGALURU URBAN|KARNATAKA|KA|No change
560077|BENGALURU URBAN|KARNATAKA|KA|No change
560078|BENGALURU URBAN|KARNATAKA|KA|No change
560079|BENGALURU URBAN|KARNATAKA|KA|No change
560080|BENGALURU URBAN|KARNATAKA|KA|No change
560081|BENGALURU URBAN|KARNATAKA|KA|No change
560082|BENGALURU URBAN|KARNATAKA|KA|No change
560083|BENGALURU URBAN|KARNATAKA|KA|No change
560084|BENGALURU URBAN|KARNATAKA|KA|No change
560085|BENGALURU URBAN|KARNATAKA|KA|No change
560086|BENGALURU URBAN|KARNATAKA|KA|No change
560088|BENGALURU URBAN|KARNATAKA|KA|No change
560089|BENGALURU URBAN|KARNATAKA|KA|No change
560090|BENGALURU URBAN|KARNATAKA|KA|No change
560091|BENGALURU URBAN|KARNATAKA|KA|No change
560092|BENGALURU URBAN|KARNATAKA|KA|No change
560093|BENGALURU URBAN|KARNATAKA|KA|No change
560094|BENGALURU URBAN|KARNATAKA|KA|No change
560095|BENGALURU URBAN|KARNATAKA|KA|No change
560096|BENGALURU URBAN|KARNATAKA|KA|No change
560097|BENGALURU URBAN|KARNATAKA|KA|No change
560098|BENGALURU URBAN|KARNATAKA|KA|No change
560099|BENGALURU URBAN|KARNATAKA|KA|No change
560100|BENGALURU URBAN|KARNATAKA|KA|No change
560102|BENGALURU URBAN|KARNATAKA|KA|No change
560103|BENGALURU URBAN|KARNATAKA|KA|No change
560104|BENGALURU URBAN|KARNATAKA|KA|No change
560105|BENGALURU URBAN|KARNATAKA|KA|No change
560107|BENGALURU URBAN|KARNATAKA|KA|No change
560108|BENGALURU URBAN|KARNATAKA|KA|No change
560109|BENGALURU URBAN|KARNATAKA|KA|No change
560110|BENGALURU URBAN|KARNATAKA|KA|No change
560111|BENGALURU URBAN|KARNATAKA|KA|No change
560112|BENGALURU URBAN|KARNATAKA|KA|No change
560113|BENGALURU URBAN|KARNATAKA|KA|No change
560114|BENGALURU URBAN|KARNATAKA|KA|No change
560115|BENGALURU URBAN|KARNATAKA|KA|No change
560116|BENGALURU URBAN|KARNATAKA|KA|No change
560117|Bengaluru Rural|KARNATAKA|KA|No change
560300|BENGALURU URBAN|KARNATAKA|KA|No change
560500|BENGALURU URBAN|KARNATAKA|KA|No change
561101|RAMANAGARA|KARNATAKA|KA|No change
561201|RAMANAGARA|KARNATAKA|KA|No change
561202|Tumakuru|KARNATAKA|KA|No change
561203|Bengaluru Rural|KARNATAKA|KA|No change
561204|Bengaluru Rural|KARNATAKA|KA|No change
561205|Bengaluru Rural|KARNATAKA|KA|No change
561206|CHIKKABALLAPURA|KARNATAKA|KA|No change
561207|CHIKKABALLAPURA|KARNATAKA|KA|No change
561208|CHIKKABALLAPURA|KARNATAKA|KA|No change
561209|CHIKKABALLAPURA|KARNATAKA|KA|No change
561210|CHIKKABALLAPURA|KARNATAKA|KA|No change
561211|CHIKKABALLAPURA|KARNATAKA|KA|No change
561212|CHIKKABALLAPURA|KARNATAKA|KA|No change
561213|CHIKKABALLAPURA|KARNATAKA|KA|No change
561228|CHIKKABALLAPURA|KARNATAKA|KA|No change
562101|CHIKKABALLAPURA|KARNATAKA|KA|No change
562102|CHIKKABALLAPURA|KARNATAKA|KA|No change
562103|CHIKKABALLAPURA|KARNATAKA|KA|No change
562104|CHIKKABALLAPURA|KARNATAKA|KA|No change
562105|CHIKKABALLAPURA|KARNATAKA|KA|No change
562106|BENGALURU URBAN|KARNATAKA|KA|No change
562107|BENGALURU URBAN|KARNATAKA|KA|No change
562108|RAMANAGARA|KARNATAKA|KA|No change
562109|RAMANAGARA|KARNATAKA|KA|No change
562110|Bengaluru Rural|KARNATAKA|KA|No change
562111|Bengaluru Rural|KARNATAKA|KA|No change
562112|RAMANAGARA|KARNATAKA|KA|No change
562114|Bengaluru Rural|KARNATAKA|KA|No change
562117|RAMANAGARA|KARNATAKA|KA|No change
562119|RAMANAGARA|KARNATAKA|KA|No change
562121|RAMANAGARA|KARNATAKA|KA|No change
562122|Bengaluru Rural|KARNATAKA|KA|No change
562123|Bengaluru Rural|KARNATAKA|KA|No change
562125|BENGALURU URBAN|KARNATAKA|KA|No change
562126|RAMANAGARA|KARNATAKA|KA|No change
562127|RAMANAGARA|KARNATAKA|KA|No change
562128|RAMANAGARA|KARNATAKA|KA|No change
562129|Bengaluru Rural|KARNATAKA|KA|No change
562131|RAMANAGARA|KARNATAKA|KA|No change
562132|Bengaluru Rural|KARNATAKA|KA|No change
562135|Bengaluru Rural|KARNATAKA|KA|No change
562138|RAMANAGARA|KARNATAKA|KA|No change
562149|BENGALURU URBAN|KARNATAKA|KA|No change
562157|BENGALURU URBAN|KARNATAKA|KA|No change
562159|RAMANAGARA|KARNATAKA|KA|No change
562160|RAMANAGARA|KARNATAKA|KA|No change
562161|RAMANAGARA|KARNATAKA|KA|No change
562162|BENGALURU URBAN|KARNATAKA|KA|No change
562164|Bengaluru Rural|KARNATAKA|KA|No change
562165|Bengaluru Rural|KARNATAKA|KA|No change
563101|Kolar|KARNATAKA|KA|No change
563103|Kolar|KARNATAKA|KA|No change
563113|Kolar|KARNATAKA|KA|No change
563114|Kolar|KARNATAKA|KA|No change
563115|Kolar|KARNATAKA|KA|No change
563116|Kolar|KARNATAKA|KA|No change
563117|Kolar|KARNATAKA|KA|No change
563118|Kolar|KARNATAKA|KA|No change
563119|Kolar|KARNATAKA|KA|No change
563120|Kolar|KARNATAKA|KA|No change
563121|Kolar|KARNATAKA|KA|No change
563122|Kolar|KARNATAKA|KA|No change
563123|CHIKKABALLAPURA|KARNATAKA|KA|No change
563124|CHIKKABALLAPURA|KARNATAKA|KA|No change
563126|Kolar|KARNATAKA|KA|No change
563127|Kolar|KARNATAKA|KA|No change
563128|CHIKKABALLAPURA|KARNATAKA|KA|No change
563129|Kolar|KARNATAKA|KA|No change
563130|Kolar|KARNATAKA|KA|No change
563131|Kolar|KARNATAKA|KA|No change
563132|Kolar|KARNATAKA|KA|No change
563133|Kolar|KARNATAKA|KA|No change
563134|Kolar|KARNATAKA|KA|No change
563135|Kolar|KARNATAKA|KA|No change
563136|Kolar|KARNATAKA|KA|No change
563137|Kolar|KARNATAKA|KA|No change
563138|Kolar|KARNATAKA|KA|No change
563139|Kolar|KARNATAKA|KA|No change
563146|CHIKKABALLAPURA|KARNATAKA|KA|No change
563147|Kolar|KARNATAKA|KA|No change
563157|Kolar|KARNATAKA|KA|No change
563159|CHIKKABALLAPURA|KARNATAKA|KA|No change
563160|Kolar|KARNATAKA|KA|No change
563161|Kolar|KARNATAKA|KA|No change
563162|Kolar|KARNATAKA|KA|No change
563163|Kolar|KARNATAKA|KA|No change
570001|Mysuru|KARNATAKA|KA|No change
570002|Mysuru|KARNATAKA|KA|No change
570003|Mysuru|KARNATAKA|KA|No change
570004|Mysuru|KARNATAKA|KA|No change
570005|Mysuru|KARNATAKA|KA|No change
570006|Mysuru|KARNATAKA|KA|No change
570007|Mysuru|KARNATAKA|KA|No change
570008|Mysuru|KARNATAKA|KA|No change
570009|Mysuru|KARNATAKA|KA|No change
570010|Mysuru|KARNATAKA|KA|No change
570011|Mysuru|KARNATAKA|KA|No change
570012|Mysuru|KARNATAKA|KA|No change
570014|Mysuru|KARNATAKA|KA|No change
570015|Mysuru|KARNATAKA|KA|No change
570016|Mysuru|KARNATAKA|KA|No change
570017|Mysuru|KARNATAKA|KA|No change
570018|Mysuru|KARNATAKA|KA|No change
570019|Mysuru|KARNATAKA|KA|No change
570020|Mysuru|KARNATAKA|KA|No change
570022|Mysuru|KARNATAKA|KA|No change
570023|Mysuru|KARNATAKA|KA|No change
570025|Mysuru|KARNATAKA|KA|No change
570026|Mysuru|KARNATAKA|KA|No change
570027|Mysuru|KARNATAKA|KA|No change
570028|Mysuru|KARNATAKA|KA|No change
570029|Mysuru|KARNATAKA|KA|No change
570030|Mysuru|KARNATAKA|KA|No change
570031|Mysuru|KARNATAKA|KA|No change
